date,merchant,description,amount,category
2025-08-22,UBER *EATS ORDER,Multiple rides,-67.5,transportation.rideshare
2025-08-25,NETFLIX.COM STREAMING,Streaming,-15.99,subscriptions.entertainment
2025-08-27,SPOTIFY PREMIUM,Premium,-10.99,subscriptions.entertainment
2025-08-28,GITHUB SUBSCRIPTION,Copilot,-10.0,subscriptions.software
2025-09-01,ACME Corp,Paycheck,3200.0,income.salary
2025-09-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-09-05,WHOLE FOODS MARKET #1234,Grocery shopping,-187.45,groceries
2025-09-08,SHELL OIL 12345678910,Gas for car,-62.3,fuel
2025-09-10,SBX MOBILE ORDER #9876,Coffee meetings,-45.8,restaurants
2025-09-12,AT&T *WIRELESS 800-331-0500,Phone bill,-85.0,utilities.mobile
2025-09-15,AMZN Mktp US*2J8KL9BC1,Online shopping,-156.7,shopping.online
2025-09-18,TARGET #1023 HOUSEHOLD + SNACKS,Household items,-132.9,shopping.retail
2025-09-20,PSN*GAME PURCHASE,New game,-79.99,entertainment.games
2025-09-22,UBER *PENDING HELP.UBER.COM,Weekend rides,-42.5,transportation.rideshare
2025-09-25,NETFLIX.COM STREAMING,Streaming,-15.99,subscriptions.entertainment
2025-09-28,GITHUB SUBSCRIPTION,Developer tools,-10.0,subscriptions.software
2025-10-01,ACME Corp,Paycheck,3200.0,income.salary
2025-10-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-10-03,Blue Shield,Health insurance,-450.0,health.insurance
2025-10-04,WHOLE FOODS MARKET #1234,Weekly groceries,-143.25,groceries
2025-10-07,SHELL 123456 PUMP 3,Gas refill,-58.9,fuel
2025-10-09,CMG #1234 LUNCH,Lunch meetings,-67.4,restaurants
2025-10-12,ATT WIRELESS PMT,Phone bill,-85.0,utilities.mobile
2025-10-14,AMZN Mktp US*2J8KL9BC1,Electronics,-224.5,shopping.online
2025-10-17,TARGET #1023 HOUSEHOLD + SNACKS,Groceries + supplies,-98.65,shopping.retail
2025-10-19,STEAM PURCHASE,Game sale,-89.97,entertainment.games
2025-10-22,LYFT *PENDING AUTH,Airport ride,-38.75,transportation.rideshare
2025-10-25,NETFLIX.COM STREAMING,Streaming,-15.99,subscriptions.entertainment
2025-10-27,SPOTIFY USA 123456,Premium subscription,-10.99,subscriptions.entertainment
2025-11-01,ACME Corp,Paycheck,3200.0,income.salary
2025-11-02,Rent Payment,Monthly rent,-1200.0,transfers
2025-11-13,Zelle Transfer,Money to savings,-400.0,transfers
2025-11-14,Zelle Transfer,Money from savings,400.0,transfers
2025-11-03,WFM #1234 SAN FRANCISCO,Grocery shopping,-162.7,groceries
2025-11-04,POS PURCHASE STARBUCKS #5678,Coffee with friends,-18.45,restaurants
2025-11-05,SHELL SERVICE STATION 1234,Gas for car,-52.8,fuel
2025-11-06,"GITHUB, INC. COPILOT",GitHub Copilot subscription,-10.0,subscriptions.software
2025-11-07,NETFLIX SUBSCRIPTION,Streaming subscription,-15.99,subscriptions.entertainment
2025-11-08,AMZN Mktp US*2J8KL9BC1,Online shopping,-93.25,shopping.online
2025-11-09,TARGET MOBILE #1023,Household + snacks,-86.4,shopping.retail
2025-11-10,PLAYSTATION NETWORK,Game purchase,-79.99,entertainment.games
2025-11-11,UBER TRIP SANDBOX US,Airport ride,-34.15,transportation.rideshare
2025-11-12,ATT*BILL PAYMENT,Phone bill,-85.0,utilities.mobile
2025-11-15,STARBUCKS #1234 SAN FRANCISCO CA,STARBUCKS #1234 SAN FRANCISCO CA,-14.37,
2025-11-16,TARGET.COM *ONLINE ORDER,TARGET.COM *ONLINE ORDER,-27.8,
2025-11-17,SHELL OIL #1234,SHELL OIL #1234,-42.15,
2025-11-18,DOORDASH *LUNCH ORDER,DOORDASH *LUNCH ORDER,-28.45,
2025-11-19,CVS #8923 - MEDICINE & SNACKS,CVS #8923 - MEDICINE & SNACKS,-31.22,
2025-11-20,PANERA #445 - BREAKFAST,PANERA #445 - BREAKFAST,-16.85,
2025-11-21,MCD #2341 - DRIVE THRU,MCD #2341 - DRIVE THRU,-12.47,
2025-11-22,COSTCO WHOLESALE #123,COSTCO WHOLESALE #123,-156.38,
2025-11-23,APPLE.COM/BILL - APP PURCHASE,APPLE.COM/BILL - APP PURCHASE,-4.99,
2025-11-24,WALGREENS #5421 - TOILETRIES,WALGREENS #5421 - TOILETRIES,-22.67,
